"","Subject","GestureCondition","Trial.Number","Object.Type","Sentence","Used.ASL","Final.Full.WordOrder","WordOrder","WordOrder.Classified","SpatialCue","Clipped.Movie.File","ToInclude"
"27",1,"Free",19,"Person","Old lady rubs fireman","A","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_028",1
"28",1,"Free",20,"Person","Girl throws old lady","A","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_028",1
"29",1,"Free",24,"Object","Boy pokes heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_029",1
"30",1,"Free",25,"Object","Fireman lifts car","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_030",1
"31",1,"Free",26,"Person","Old lady pokes fireman","A","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_030",1
"32",1,"Free",28,"Person","Girl kisses boy","A","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_030",1
"33",3,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_055",1
"34",3,"Case",6,"Object","Girl pushes car","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_055",1
"35",3,"Case",8,"Person","Fireman pushes boy","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_055",1
"36",3,"Case",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_056",1
"37",3,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_056",1
"38",3,"Case",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_056",1
"39",3,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_057",1
"40",3,"Case",15,"Person","Girl elbows old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_057",1
"41",3,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_058",1
"42",3,"Case",18,"Object","Old lady kisses star","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_058",1
"43",3,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_058",1
"44",3,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_058",1
"45",3,"Case",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_059",1
"46",3,"Case",25,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_060",1
"47",3,"Case",26,"Person","Old lady pokes fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_060",1
"48",3,"Case",28,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_060",1
"49",3,"Free",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_049",1
"50",3,"Free",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_049",1
"51",3,"Free",8,"Person","Fireman pushes boy","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_049",1
"52",3,"Free",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_050",1
"53",3,"Free",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_050",1
"54",3,"Free",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_050",1
"55",3,"Free",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_051",1
"56",3,"Free",15,"Person","Girl elbows old lady","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_051",1
"57",3,"Free",17,"Person","Fireman kicks girl","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_052",1
"58",3,"Free",18,"Object","Old lady kisses star","","SOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_052",1
"59",3,"Free",19,"Person","Old lady rubs fireman","","SOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_052",1
"60",3,"Free",20,"Person","Girl throws old lady","","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_052",1
"61",3,"Free",24,"Object","Boy pokes heart","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_053",1
"62",3,"Free",25,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_054",1
"63",3,"Free",26,"Person","Old lady pokes fireman","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_054",1
"64",3,"Free",28,"Person","Girl kisses boy","","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_054",1
"65",4,"Case",5,"Person","Girl kisses boy","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_067",1
"66",4,"Case",7,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_067",1
"67",4,"Case",8,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_067",1
"68",4,"Case",9,"Object","Boy pokes heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_068",1
"69",4,"Case",13,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_069",1
"70",4,"Case",14,"Person","Old lady rubs fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_069",1
"71",4,"Case",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_069",1
"72",4,"Case",16,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_069",1
"73",4,"Case",18,"Person","Girl elbows old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_070",1
"74",4,"Case",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_070",1
"75",4,"Case",21,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_071",1
"76",4,"Case",22,"Object","Girl rubs heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_071",1
"77",4,"Case",24,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_071",1
"78",4,"Case",25,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_072",1
"79",4,"Case",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_072",1
"80",4,"Case",28,"Object","Boy kicks ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_072",1
"81",4,"Free",5,"Person","Girl kisses boy","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_061",1
"82",4,"Free",7,"Person","Old lady pokes fireman","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_061",1
"83",4,"Free",8,"Object","Fireman lifts car","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_061",1
"84",4,"Free",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_062",1
"85",4,"Free",13,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_063",1
"86",4,"Free",14,"Person","Old lady rubs fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_063",1
"87",4,"Free",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_063",1
"88",4,"Free",16,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_063",1
"89",4,"Free",18,"Person","Girl elbows old lady","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_064",1
"90",4,"Free",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_064",1
"91",4,"Free",21,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_065",1
"92",4,"Free",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_065",1
"93",4,"Free",24,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_065",1
"94",4,"Free",25,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_066",1
"95",4,"Free",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_066",1
"96",4,"Free",28,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_066",1
"97",5,"Case",5,"Object","Boy kicks ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_079",1
"98",5,"Case",6,"Object","Girl pushes car","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_079",1
"99",5,"Case",8,"Person","Fireman pushes boy","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_079",1
"100",5,"Case",9,"Object","Old lady elbows ball","","VOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_080",1
"101",5,"Case",11,"Object","Girl rubs heart","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_080",1
"102",5,"Case",12,"Person","Boy lifts girl","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_080",1
"103",5,"Case",13,"Object","Fireman throws star","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_081",1
"104",5,"Case",15,"Person","Girl elbows old lady","","VOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_081",1
"105",5,"Case",17,"Person","Fireman kicks girl","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_082",1
"106",5,"Case",18,"Object","Old lady kisses star","","VOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_082",1
"107",5,"Case",19,"Person","Old lady rubs fireman","","VOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_082",1
"108",5,"Case",20,"Person","Girl throws old lady","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_082",1
"109",5,"Case",24,"Object","Boy pokes heart","","VOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_083",1
"110",5,"Case",25,"Object","Fireman lifts car","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_084",1
"111",5,"Case",26,"Person","Old lady pokes fireman","","VSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_084",1
"112",5,"Case",28,"Person","Girl kisses boy","","VOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_084",1
"113",5,"Free",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_073",1
"114",5,"Free",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_073",1
"115",5,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_073",1
"116",5,"Free",9,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_074",1
"117",5,"Free",11,"Object","Girl rubs heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_074",1
"118",5,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_074",1
"119",5,"Free",13,"Object","Fireman throws star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_075",1
"120",5,"Free",15,"Person","Girl elbows old lady","","SVOV","VOV","Unclassified","Spatial.Present","Spatial_Clipped_075",1
"121",5,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_076",1
"122",5,"Free",18,"Object","Old lady kisses star","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_076",1
"123",5,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_076",1
"124",5,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_076",1
"125",5,"Free",24,"Object","Boy pokes heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_077",1
"126",5,"Free",25,"Object","Fireman lifts car","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_078",1
"127",5,"Free",26,"Person","Old lady pokes fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_078",1
"128",5,"Free",28,"Person","Girl kisses boy","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_078",1
"129",6,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_091",1
"130",6,"Case",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_091",1
"131",6,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_091",1
"132",6,"Case",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_092",1
"133",6,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_092",1
"134",6,"Case",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_092",1
"135",6,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_093",1
"136",6,"Case",15,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_093",1
"137",6,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_094",1
"138",6,"Case",18,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_094",1
"139",6,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_094",1
"140",6,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_094",1
"141",6,"Case",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_095",1
"142",6,"Case",25,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_096",1
"143",6,"Case",26,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_096",1
"144",6,"Case",28,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_096",1
"145",6,"Free",5,"Object","Boy kicks ball","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_085",1
"146",6,"Free",6,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_085",1
"147",6,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_085",1
"148",6,"Free",9,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_086",1
"149",6,"Free",11,"Object","Girl rubs heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_086",1
"150",6,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_086",1
"151",6,"Free",13,"Object","Fireman throws star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_087",1
"152",6,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_087",1
"153",6,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_088",1
"154",6,"Free",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_088",1
"155",6,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_088",1
"156",6,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_088",1
"157",6,"Free",24,"Object","Boy pokes heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_089",1
"158",6,"Free",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_090",1
"159",6,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_090",1
"160",6,"Free",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_090",1
"161",7,"Case",5,"Person","Girl kisses boy","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_103",1
"162",7,"Case",7,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_103",1
"163",7,"Case",8,"Object","Fireman lifts car","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_103",1
"164",7,"Case",9,"Object","Boy pokes heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_104",1
"165",7,"Case",13,"Person","Girl throws old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_105",1
"166",7,"Case",14,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_105",1
"167",7,"Case",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_105",1
"168",7,"Case",16,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_105",1
"169",7,"Case",18,"Person","Girl elbows old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_106",1
"170",7,"Case",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_106",1
"171",7,"Case",21,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_107",1
"172",7,"Case",22,"Object","Girl rubs heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_107",1
"173",7,"Case",24,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_107",1
"174",7,"Case",25,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_108",1
"175",7,"Case",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_108",1
"176",7,"Case",28,"Object","Boy kicks ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_108",1
"177",7,"Free",5,"Person","Girl kisses boy","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_097",1
"178",7,"Free",7,"Person","Old lady pokes fireman","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_097",1
"179",7,"Free",8,"Object","Fireman lifts car","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_097",1
"180",7,"Free",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_098",1
"181",7,"Free",13,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_099",1
"182",7,"Free",14,"Person","Old lady rubs fireman","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_099",1
"183",7,"Free",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_099",1
"184",7,"Free",16,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_099",1
"185",7,"Free",18,"Person","Girl elbows old lady","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_100",1
"186",7,"Free",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_100",1
"187",7,"Free",21,"Person","Boy lifts girl","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_101",1
"188",7,"Free",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_101",1
"189",7,"Free",24,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_101",1
"190",7,"Free",25,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_102",1
"191",7,"Free",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_102",1
"192",7,"Free",28,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_102",1
"193",8,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_115",1
"194",8,"Case",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_115",1
"195",8,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_115",1
"196",8,"Case",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_116",1
"197",8,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_116",1
"198",8,"Case",12,"Person","Boy lifts girl","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_116",1
"199",8,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_117",1
"200",8,"Case",15,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_117",1
"201",8,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_118",1
"202",8,"Case",18,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_118",1
"203",8,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_118",1
"204",8,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_118",1
"205",8,"Case",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_119",1
"206",8,"Case",25,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_120",1
"207",8,"Case",26,"Person","Old lady pokes fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_120",1
"208",8,"Case",28,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_120",1
"209",8,"Free",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_109",1
"210",8,"Free",6,"Object","Girl pushes car","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_109",1
"211",8,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_109",1
"212",8,"Free",9,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_110",1
"213",8,"Free",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_110",1
"214",8,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_110",1
"215",8,"Free",13,"Object","Fireman throws star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_111",1
"216",8,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_111",1
"217",8,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_112",1
"218",8,"Free",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_112",1
"219",8,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_112",1
"220",8,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_112",1
